# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
C512（2026-09-23 用户定案）：写行那次发布不把分配记录树的根写进根记录（那一版的账重开之后取不回来，被换下的实例表成了空闲槽）	crates/singlefs-core/src/transaction.rs	        mapping_root: previous_root.mapping_root,\n        allocation_record_tree_root,	        mapping_root: previous_root.mapping_root,\n        allocation_record_tree_root: NodePointer::empty_root(),	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- the_third_writable_mount_keeps	the_third_writable_mount_keeps_the_instance_table_that_the_row_publish_swapped_out_out_of_the_free_pool
C512（2026-09-23 用户定案）：重开时从这一版的分配记录树重建账，却把带已释放标志的记录丢掉（被换下的那一片当场成了空闲槽）	crates/singlefs-core/src/mount.rs	    let mut allocator = PoolAllocator::rebuild_from_records(device_maps, records);	    let mut allocator = PoolAllocator::rebuild_from_records(\n        device_maps,\n        records.into_iter().filter(|record| !record.is_released).collect(),\n    );	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- the_third_writable_mount_keeps	the_third_writable_mount_keeps_the_instance_table_that_the_row_publish_swapped_out_out_of_the_free_pool
I-8.7（实例内事务号不重号） ② 同号两条之间夹着的记录不看：一次空发布插进一个事务中间也判绿（夹进空发布那份交错镜像不红）	crates/singlefs-checker/src/walk.rs	                    .find(|(_, between)| between.instance == record.instance);	                    .find(|_| false);	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.7 ② 的「被别的非 0 号隔开之后又出现」不写进说明（夹进另一个事务那份交错镜像只剩 ①）	crates/singlefs-checker/src/walk.rs	            let reappears_after_another_number = first_counter_of_this_number != *counter;	            let reappears_after_another_number = false;	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.7 回到严格递增：同号相邻也判红（一事务跨两条的阳性对照红，D23 已定项 7 允许的形态被当成重号）	crates/singlefs-checker/src/walk.rs	            if record.transaction == previous_transaction {	            if false {	-p singlefs-harness --test checker_known_bad_images -- one_transaction_over_two_records	one_transaction_over_two_records_with_the_commit_marker_on_the_last_holds_both_transaction_boundary_invariants
I-8.7 ① 恒真：同一实例事务号倒退也判绿（事务号倒退那份与夹进另一个事务那份坏镜像都不红）	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-8.7", record.transaction > previous_transaction, || {	            judgements.judge("I-8.7", true, || {	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.8（前缀里的事务不被切开） ③ 的「计数器最大」换成「计数器最小」：提交标记挪到前一条的那份坏镜像判成立	crates/singlefs-checker/src/walk.rs	                [only_commit_marked] => only_commit_marked != last_counter,	                [only_commit_marked] => *only_commit_marked != members[0].0,	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.8 ④ 删掉：没提交的事务后面这个实例还在写也判绿（后面跟号更大的记录、跟空发布那两份坏镜像都不红）	crates/singlefs-checker/src/walk.rs	                .find(|(_, later)| later.instance == *instance)	                .find(|_| false)	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.8 提交标记字节 2..=255 静默读成「不带」（提交标记字节写成 2 那份坏镜像不红）	crates/singlefs-checker/src/walk.rs	            unrecognized => Self::Unrecognized(unrecognized),	            _unrecognized => Self::Absent,	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
I-8.8 有一事务两条记录的镜像上也报不适用（成立永远报不出来，阴性结果与没对象混在一起）	crates/singlefs-checker/src/walk.rs	    } else if judged_transactions > 0 {	    } else if false {	-p singlefs-harness --test checker_known_bad_images -- one_transaction_over_two_records	one_transaction_over_two_records_with_the_commit_marker_on_the_last_holds_both_transaction_boundary_invariants
I-8.8 拿事务号 0 成组：写行与暖机两条空发布各带提交标记，干净镜像上 ③ 就红（射程「事务号 0 不成组」的阳性对照必红）	crates/singlefs-checker/src/walk.rs	            .filter(|(_, scanned)| scanned.transaction != TRANSACTION_NUMBER_OF_AN_EMPTY_PUBLISH)	            .filter(|_| true)	-p singlefs-harness --test checker_known_bad_images -- the_clean_image_holds_every_invariant	the_clean_image_holds_every_invariant_and_each_mutation_violates_its_target
I-8.8 拿事务号 0 成组：层 0 上两条空发布都落了盘的崩溃状态判红（层 0 每个崩溃状态都跑 I-8.8 的那一格）	crates/singlefs-checker/src/walk.rs	            .filter(|(_, scanned)| scanned.transaction != TRANSACTION_NUMBER_OF_AN_EMPTY_PUBLISH)	            .filter(|_| true)	-p singlefs-harness --test first_transaction_step_seven_layer0 -- layer0_partial_enumeration	layer0_partial_enumeration_skipping_the_eighteen_write_segment_matches_the_full_tally_shape
I-8.8 ④ 只看非 0 的号：没提交的事务后面跟一条空发布判绿（2026-09-23 主 agent 定案：失败之后这个实例不再写任何记录，空发布也算）	crates/singlefs-checker/src/walk.rs	                .find(|(_, later)| later.instance == *instance)	                .find(|(_, later)| later.instance == *instance && later.transaction != TRANSACTION_NUMBER_OF_AN_EMPTY_PUBLISH)	-p singlefs-harness --test checker_known_bad_images -- each_transaction_boundary_bad_image	each_transaction_boundary_bad_image_reddens_only_its_own_invariant_on_its_registered_criteria
E156 self_release_slots_of_this_publish 数分配不数释放（M24 的反面）	crates/singlefs-harness/src/bin/e156_allocation_basis_counts.rs	.filter(|record| record.device == device && record.is_released && record.generation == txg)	.filter(|record| record.device == device && !record.is_released && record.generation == txg)	-p singlefs-harness --bin e156_allocation_basis_counts	first_transaction_self_release_is_one_slot$
E156 G27 退回读内存分配器的行，不读镜像（R3 的反面，M21；2026-09-24 `rustfmt` 把这一行折成四行，原文跟着改）	crates/singlefs-harness/src/bin/e156_allocation_basis_counts.rs	let mirror_red = allocated_minus_deferred_mismatches_referenced(\n            &corrupted_pool,\n            accounting_slot,\n            referenced,\n        );	let mirror_red = !allocated_minus_deferred_matches_referenced(\n            &allocator,\n            DeviceIdentity(0),\n            referenced,\n        );	-p singlefs-harness --bin e156_allocation_basis_counts	red_check_reads_the_corrupted_mirror_not_the_live_allocator$
E158 root_choice_repair 本地常量每区槽数 mkfs 默认改成 9（V3 该停不停）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	            local_value: 8,	            local_value: 9,	-p singlefs-harness --bin e158_root_choice_repair	constants_and_anchors_all_pass
E158 root_choice_repair 系统配置槽余量算术改成 4096-480（第七节 7.2 该停不停）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	        ("系统配置槽余量 4096-481", 4096 - 481, 3615),	        ("系统配置槽余量 4096-481", 4096 - 480, 3615),	-p singlefs-harness --bin e158_root_choice_repair	constants_and_anchors_all_pass
E158 root_choice_repair 活回退事件计数只数最近一次（PC-Nw 该数 2 不数 2）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	    for event in rollback_events {	    for event in rollback_events.iter().rev().take(1) {	-p singlefs-harness --bin e158_root_choice_repair	pc_nw_counts_two_live_rollback_events_from_a_hand_written_ledger
步 1 验收第 4 条：inode 记录的写入时间留成 A 的（覆盖写照抄上一版的写入时间）	crates/singlefs-core/src/transaction.rs	                write_time_seconds: file.write_time_seconds,\n                inode_object_birth: previous.inode_record.object_birth,	                write_time_seconds: previous.inode_record.write_time_seconds,\n                inode_object_birth: previous.inode_record.object_birth,	-p singlefs-harness --test second_transaction_step_one_overwrite -- cold_start	cold_start_reads_the_second_content_and_the_pool_checker_stays_green
步 1 验收第 4 条：反向链算成 A 之前那条（覆盖写的反向链取上一版记录自己的反向链）	crates/singlefs-core/src/transaction.rs	            back_chain: back_chain_of(&previous.record_bytes),\n            file: Some(FileVersionPlan {	            back_chain: previous.record.back_chain,\n            file: Some(FileVersionPlan {	-p singlefs-harness --test second_transaction_step_one_overwrite -- cold_start	cold_start_reads_the_second_content_and_the_pool_checker_stays_green
步 3 验收：取号之后没有屏障（取号的系统配置槽写与写行那次发布的单元写并成一段）	crates/singlefs-core/src/transaction.rs	    if let Err(cause) = pool.perform(CommitStep::Barrier) {\n        return Err(pool.roll_back_acquisition(&written, previous_instance, cause));\n    }\n    Ok(instance)	    Ok(instance)	-p singlefs-harness --test second_transaction_step_three_acquisition_barrier_layer0 -- no_unit_of_the_new_instance	no_unit_of_the_new_instance_persists_before_the_acquired_instance_in_any_crash_state_of_the_remount
步 6 验收第 1 条：层 0 按发布分状态数时根槽写那一段归到下一次发布（按段归发布错一位）	crates/singlefs-harness/src/crash.rs	            let (instance, checkpoint_txg) = root_identity_of_write(&writes[root_write_index]);\n            next_root = Some(Layer0PublishOfState::UpToTheRootOf {\n                root_write_index,\n                instance,\n                checkpoint_txg,\n            });\n        }	            publish_of_segment[segment_index] =\n                next_root.unwrap_or(Layer0PublishOfState::AfterTheLastRoot);\n            let (instance, checkpoint_txg) = root_identity_of_write(&writes[root_write_index]);\n            next_root = Some(Layer0PublishOfState::UpToTheRootOf {\n                root_write_index,\n                instance,\n                checkpoint_txg,\n            });\n            continue;\n        }	-p singlefs-harness --test second_transaction_step_zero_layer0 -- every_crash_state_outside_the_two_unit_segments	every_crash_state_outside_the_two_unit_segments_recovers_to_the_version_its_root_claims
C481：坏盘输入的基线抽样里去掉「树表 0 条」那一档（报出的基线档数由 2 变 1）	crates/singlefs-harness/src/bad_disk_input.rs	            BaseImageTier::TreeTableWithoutEntries => newest_root_tree_table_has_no_entries(image),	            BaseImageTier::TreeTableWithoutEntries => false,	-p singlefs-harness --test second_transaction_supplement_three_bad_disk_input -- bad_disk_inputs_never_read_back	bad_disk_inputs_never_read_back_an_uncommitted_version_and_panic_only_at_known_sites
C378（认了）：取号之后写行或暖机报块设备错时把系统配置的实例代号回卷成旧号（改成回卷）	crates/singlefs-core/src/mount.rs	    establish_instance(\n        parameters,\n        devices,\n        allocator,\n        InstanceStart {\n            chosen_root,\n            effective_root,\n            journal,\n            previous,\n            previous_row,\n            first_txg,\n            next_counter,\n            tree_identifier_watermark_of_the_ring,\n            effective_floor,\n            abandoned_roots_unreadable,\n            shadow_ledger: ShadowLedger::On,\n        },\n    )\n}	    let instance_before_acquisition = previous_row.instance;\n    let outcome = establish_instance(\n        parameters,\n        devices,\n        allocator,\n        InstanceStart {\n            chosen_root,\n            effective_root,\n            journal,\n            previous,\n            previous_row,\n            first_txg,\n            next_counter,\n            tree_identifier_watermark_of_the_ring,\n            effective_floor,\n            abandoned_roots_unreadable,\n            shadow_ledger: ShadowLedger::On,\n        },\n    );\n    if let Err(MountError::Publish(_)) = &outcome {\n        let mut rollback_writer = PoolWriter::new(parameters, devices.as_mut_slice());\n        let _ = rollback_writer.perform(\n            crate::transaction::CommitStep::RotateSystemConfigurationSlots {\n                journal_tail: 0,\n                journal_instance: instance_before_acquisition,\n            },\n        );\n    }\n    outcome\n}	-p singlefs-harness --test second_transaction_supplement_three_fault_injection -- a_write_error_after_the_acquisition	a_write_error_after_the_acquisition_leaves_the_new_instance_in_the_system_configuration_and_the_report_names_it
增补 2 收口第 44 行：I-3.10 的比较恒成立（未释放记录的分配代与单元头里的诞生代号不比）	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-3.10", record.generation == birth_txg, || {	            judgements.judge("I-3.10", true || record.generation == birth_txg, || {	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 44 行：I-3.10 射程 ① 放宽（已释放的记录也拿释放代去比单元头的诞生代号）	crates/singlefs-checker/src/walk.rs	            if record.is_released\n                || !examined_records.insert(	            if false\n                || !examined_records.insert(	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 44 行：I-3.10 射程 ② 改读末槽（跨两槽的记录不再取起点槽那个单元头）	crates/singlefs-checker/src/walk.rs	                    record.slot * SLOT_BYTES,\n                    UNIT_HEADER_SCAN_BYTES,	                    (record.slot + record.span_slots - 1) * SLOT_BYTES,\n                    UNIT_HEADER_SCAN_BYTES,	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 44 行：I-3.10 射程 ③ 放宽（起点槽的头校验和不过也照样取诞生代号来比）	crates/singlefs-checker/src/walk.rs	    checksum_field_holds(header, plain_header_end, UNIT_HEADER_CHECKSUM_OFFSET)\n        .then(|| read_u64(header, birth_txg_offset))	    (true || checksum_field_holds(header, plain_header_end, UNIT_HEADER_CHECKSUM_OFFSET))\n        .then(|| read_u64(header, birth_txg_offset))	-p singlefs-harness --test checker_known_bad_images -- an_allocation_record_whose_start_slot_header	an_allocation_record_whose_start_slot_header_does_not_verify_is_not_judged_by_the_allocation_generation_invariant
增补 2 收口第 54 行（候选 b）：由记录施加出来、根槽从没落盘的那一版不并进遍历（合法镜像上 I-3.1 红回来）	crates/singlefs-checker/src/walk.rs	    for version in &versions_applied_only_by_records {	    for version in versions_applied_only_by_records.iter().take(0) {	-p singlefs-harness --test checker_known_bad_images -- a_version_applied_only_by_its_journal_record_is_walked	a_version_applied_only_by_its_journal_record_is_walked_so_the_allocated_statistic_holds_and_a_leak_on_top_still_reddens_it
增补 2 收口第 54 行（候选 b）：由记录施加出来的那一版不并进遍历（层 0 残留记录那条流 12 个状态在 I-3.1 上红回来）	crates/singlefs-checker/src/walk.rs	    for version in &versions_applied_only_by_records {	    for version in versions_applied_only_by_records.iter().take(0) {	-p singlefs-harness --test second_transaction_step_zero_layer0 -- residual_record_seeded	residual_record_seeded_into_the_base_image_is_applied_in_every_crash_state_whose_chain_reaches_it
增补 2 收口第 54 行（候选 b）第 ① 条放宽：不看实例表里有没有这个实例的行，环里带提交标记的记录都算施加过	crates/singlefs-checker/src/walk.rs	            let applied_by_a_recovery = record.commit_marker == CommitMarker::Present\n                && instance_table_rows.iter().any(|row| {	            let applied_by_a_recovery = record.commit_marker == CommitMarker::Present\n                || instance_table_rows.iter().any(|row| {	-p singlefs-harness --test checker_known_bad_images -- a_journal_record_that_no_mount_has_applied_yet	a_journal_record_that_no_mount_has_applied_yet_is_not_walked_and_every_invariant_holds
增补 2 收口第 54 行（候选 b）第 ③ 条去掉：低于回退下界 F 的那一版也并进遍历	crates/singlefs-checker/src/walk.rs	            let at_or_above_the_floor = record.checkpoint_txg >= rollback_floor;	            let at_or_above_the_floor = true || record.checkpoint_txg >= rollback_floor;	-p singlefs-harness --test checker_known_bad_images -- a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_rollback_floor	a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_rollback_floor_is_raised_past_it
增补 2 收口第 54 行（候选 b）第 ④ 条去掉：环里最旧的有效根已比那一版新（它换下的单元已可回收）也并进遍历	crates/singlefs-checker/src/walk.rs	            let its_units_are_not_reclaimable_yet = oldest_valid_root_txg < record.checkpoint_txg;	            let its_units_are_not_reclaimable_yet = true || oldest_valid_root_txg < record.checkpoint_txg;	-p singlefs-harness --test checker_known_bad_images -- a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_root_ring	a_version_applied_only_by_its_journal_record_leaves_the_walk_once_the_root_ring_has_turned_past_it_and_a_mount_reclaimed_its_units
增补 2 收口第 54 行（候选 b）：由记录施加出来的那一版引用的单元被复用或抹头时 I-7.4 不判（按版本那一格恒成立）	crates/singlefs-checker/src/walk.rs	            .judge("I-7.4", !walked_into_reused_or_erased_unit, || {\n                format!(\n                    "由记录施加出来的那一版	            .judge("I-7.4", true, || {\n                format!(\n                    "由记录施加出来的那一版	-p singlefs-harness --test checker_known_bad_images -- erasing_a_unit_only_the_version	erasing_a_unit_only_the_version_applied_by_its_journal_record_references_reddens_the_reuse_invariants
增补 2 收口第 54 行（候选 b）：从由记录施加出来的那一版出发的遍历读不出单元时 I-4.8 不判（按版本那一格恒成立）	crates/singlefs-checker/src/walk.rs	            .judge("I-4.8", !walked_into_reused_or_erased_unit, || {\n                format!(\n                    "由记录施加出来的那一版	            .judge("I-4.8", true, || {\n                format!(\n                    "由记录施加出来的那一版	-p singlefs-harness --test checker_known_bad_images -- erasing_a_unit_only_the_version	erasing_a_unit_only_the_version_applied_by_its_journal_record_references_reddens_the_reuse_invariants
增补 2 收口第 54 行判决 Z3 的候选 c（记账 ≥ 遍历）：纯泄漏坏镜像必须照样红	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-3.1", allocated == Some(walked), || {	            judgements.judge("I-3.1", allocated.is_some_and(|allocated| allocated >= walked), || {	-p singlefs-harness --test checker_known_bad_images -- a_pure_leak	a_pure_leak_that_keeps_free_plus_allocated_equal_to_the_unit_area_reddens_only_the_allocated_statistic_invariant
增补 2 收口第 54 行判决 Z3 的候选 f（记账 − 遍历 ≤ defer 行）：纯泄漏坏镜像必须照样红	crates/singlefs-checker/src/walk.rs	            judgements.judge("I-3.1", allocated == Some(walked), || {	            judgements.judge("I-3.1", allocated.is_some_and(|allocated| allocated >= walked && allocated - walked <= accounting.get(&(5u16, *device)).copied().unwrap_or(0)), || {	-p singlefs-harness --test checker_known_bad_images -- a_pure_leak	a_pure_leak_that_keeps_free_plus_allocated_equal_to_the_unit_area_reddens_only_the_allocated_statistic_invariant
增补 2 收口第 44 行：I-3.10 不读树表 0 条那一版根记录直接持有的那片分配记录树（C512（树表 0 条的一版上被换下的单元记在哪））	crates/singlefs-checker/src/walk.rs	        allocation_node_pointers.push(parse_node_pointer(&record[342..428]));	        if false { allocation_node_pointers.push(parse_node_pointer(&record[342..428])); }	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- a_formatted_pool_mounted_twice	a_formatted_pool_mounted_twice_writes_the_row_then_the_first_file_and_reads_it_back_cold
增补 2 收口第 44 行：I-3.10 取码 1 单元头的诞生代号偏移错位（75 读成 83）	crates/singlefs-checker/src/walk.rs	        1 => (105, 75),	        1 => (105, 83),	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 44 行：I-3.10 取码 2 单元头的诞生代号偏移错位（52 + 2k 读成 60 + 2k）	crates/singlefs-checker/src/walk.rs	            (86 + key_span, 52 + key_span)	            (86 + key_span, 60 + key_span)	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 44 行：I-3.10 取码 3 单元头的诞生代号偏移错位（73 读成 81）	crates/singlefs-checker/src/walk.rs	        3 => (107, 73),	        3 => (107, 81),	-p singlefs-harness --test checker_known_bad_images -- an_unreleased_allocation_record	an_unreleased_allocation_record_that_kept_the_previous_generation_reddens_only_the_allocation_generation_invariant
增补 2 收口第 54 行（候选 b）第 ② 条去掉：根槽读得出的那一版也从它的记录再并进一次遍历	crates/singlefs-checker/src/walk.rs	            let root_slot_is_readable = roots.iter().any(|(_, _, root)| {	            let root_slot_is_readable = false && roots.iter().any(|(_, _, root)| {	-p singlefs-harness --test checker_known_bad_images -- a_version_applied_only_by_its_journal_record_is_walked	a_version_applied_only_by_its_journal_record_is_walked_so_the_allocated_statistic_holds_and_a_leak_on_top_still_reddens_it
C511 第 3 步（D8 已定项 8 ②）：回退行那次发布的树 ID 水位沿回退到的那一版带（暖机根的 11），不取根环里的 max；推到 (1, 3) 离开根环之后 I-7.8 判红	crates/singlefs-core/src/mount.rs	        ring.max(version_to_build_on.tree_identifier_watermark)	        version_to_build_on.tree_identifier_watermark	-p singlefs-harness --test second_transaction_step_four_rollback -- after_rolling_back_to_a_warm_up_root	after_rolling_back_to_a_warm_up_root_the_ring_watermark_outlives_the_file_version_roots_leaving_the_ring
C511 第 3 步（D8 已定项 8 ②）：回退行那次发布的树 ID 水位沿回退到的那一版带，不取根环里的 max；偏向回退的随机历史抽样判出 I-7.8（这一档的必红是抽样断言，随测试周期的种子基重验）	crates/singlefs-core/src/mount.rs	        ring.max(version_to_build_on.tree_identifier_watermark)	        version_to_build_on.tree_identifier_watermark	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rollback_heavy_random_histories	rollback_heavy_random_histories_reach_the_floor_root_and_end_only_in_known_red_forms
C511 第 3 步（D8 已定项 8 ②：号永不重发）：回退到树表 0 条的一版之后再发第一个文件版本，八棵树照 mkfs 的水位 11 重发 11..18，不从那一版带过来的水位起发	crates/singlefs-core/src/transaction.rs	        FileVersionTreeIdentifiers::issued_from_watermark(\n            version_to_build_on.tree_identifier_watermark,\n        )	        FileVersionTreeIdentifiers::issued_from_watermark(\n            TREE_IDENTIFIER_WATERMARK_AT_MKFS,\n        )	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_a_warm_up_root_while	rolling_back_to_a_warm_up_root_while_the_ring_still_holds_a_file_version_carries_the_ring_watermark_and_the_next_first_file_issues_fresh_tree_identifiers
C511 第 3 步：checker 对中央映射树根的 I-1.3 退回写死树 ID 15，不按根记录里那条根指针的出生树判（回退之后重新发号的映射树判不了）	crates/singlefs-checker/src/walk.rs	            parse_node_pointer(mapping_root_pointer).birth_tree,	            15,	-p singlefs-harness --test checker_known_bad_images -- a_central_mapping_root_whose_header_tree_differs	a_central_mapping_root_whose_header_tree_differs_from_its_root_pointer_birth_tree_reddens_only_the_tree_identifier_invariant
C511 第 3 步：publish_first_file 退回按「水位 = 11 ⇒ 树还没建」判，不看树表条数；回退到暖机根之后那一版水位 19、树表 0 条，第一个文件版本被拒	crates/singlefs-core/src/transaction.rs	    if tree_table_entries != 0 {	    if version_to_build_on.tree_identifier_watermark != TREE_IDENTIFIER_WATERMARK_AT_MKFS {	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_a_warm_up_root_while	rolling_back_to_a_warm_up_root_while_the_ring_still_holds_a_file_version_carries_the_ring_watermark_and_the_next_first_file_issues_fresh_tree_identifiers
C511 第 3 步：从水位起连号发八棵树的号不先判装不装得下（盘上读来的水位离 u64::MAX 不到八个号时越界 panic，不交回错误成员）	crates/singlefs-core/src/transaction.rs	            .checked_add(\n                TREE_IDENTIFIER_WATERMARK_AFTER_FIRST_PUBLISH - TREE_IDENTIFIER_WATERMARK_AT_MKFS,\n            )\n            .ok_or(TreeIdentifierWatermarkLeavesNoRoomForTheFileVersionTrees {\n                tree_identifier_watermark,\n            })?;	            .wrapping_add(\n                TREE_IDENTIFIER_WATERMARK_AFTER_FIRST_PUBLISH - TREE_IDENTIFIER_WATERMARK_AT_MKFS,\n            );	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- first_file_version_that_cannot_judge	first_file_version_that_cannot_judge_or_issue_its_trees_is_refused_before_any_write
C511 第 3 步：publish_first_file 读不出那一版的树表时当成 0 条接着写，不在写之前交回 TreeTableOfTheVersionToBuildOnUnreadable	crates/singlefs-core/src/transaction.rs	        .map_err(|failure| PublishError::TreeTableOfTheVersionToBuildOnUnreadable { failure })?;	        .unwrap_or(0);	-p singlefs-harness --test second_transaction_step_three_formatted_pool -- first_file_version_that_cannot_judge	first_file_version_that_cannot_judge_or_issue_its_trees_is_refused_before_any_write
C511 第 3 步（交主 agent 的那一格：根环里读不出的根怎么算）：本实例第一次发布的树 ID 水位只取读得出的根，不并上环里记录新根段带的水位；带文件版本的根那一槽读不出时退回暖机根的 11	crates/singlefs-core/src/recovery.rs	    let mut highest: Option<u64> = records\n        .values()\n        .map(|record| record.new_tree_identifier_watermark)\n        .max();	    let mut highest: Option<u64> = None;	-p singlefs-harness --test second_transaction_step_four_rollback -- with_the_file_version_root_slot_unreadable	with_the_file_version_root_slot_unreadable_the_ring_watermark_still_comes_from_its_journal_record
E158 root_choice_repair Q3-1 的 V1（is_abandoned）改成要求全部回退事件都抛弃这个根（该数出「第一次回退抛弃的根也要算」不该数）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	    node.rollback_events\n        .iter()\n        .any(|event| event.abandoned.contains(&root))	    node.rollback_events\n        .iter()\n        .all(|event| event.abandoned.contains(&root))	-p singlefs-harness --bin e158_root_choice_repair	is_abandoned_checks_every_recorded_rollback_event_not_only_the_latest
E158 root_choice_repair Q3-1 的 V2（content_is_off_the_current_timeline）改成取反（内容在时间线上时反而判违例）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	    !node	    node	-p singlefs-harness --bin e158_root_choice_repair	content_is_off_the_current_timeline_is_false_when_the_content_matches_a_root_still_on_the_timeline
E158 root_choice_repair Q3-1 的 combinations_of_size 判 0 的分支改判 1（|F|=0 那个空集不出现，Φ3 少一档）	crates/singlefs-harness/src/bin/e158_root_choice_repair.rs	fn combinations_of_size<Item: Clone>(items: &[Item], size: usize) -> Vec<Vec<Item>> {\n    if size == 0 {	fn combinations_of_size<Item: Clone>(items: &[Item], size: usize) -> Vec<Vec<Item>> {\n    if size == 1 {	-p singlefs-harness --bin e158_root_choice_repair	combinations_of_size_enumerates_every_subset_of_the_requested_size
E156 snapshot_allocated_generations 认反方向（只收「已释放」的记录，不收「仍分配」的，R2 第三段岔路 1 的分配代账本）	crates/singlefs-harness/src/bin/e156_allocation_basis_counts.rs	.filter(|record| record.device == DeviceIdentity(0) && !record.is_released)	.filter(|record| record.device == DeviceIdentity(0) && record.is_released)	-p singlefs-harness --bin e156_allocation_basis_counts	allocation_generation_ledger_recovers_the_pre_release_generation
格式常量字面量改掉一个数：DATA_POINTER_BYTES	crates/singlefs-format/src/lib.rs	pub const DATA_POINTER_BYTES: u64 = 88;	pub const DATA_POINTER_BYTES: u64 = 89;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
格式常量字面量改掉一个数：NODE_POINTER_BYTES	crates/singlefs-format/src/lib.rs	pub const NODE_POINTER_BYTES: u64 = 86;	pub const NODE_POINTER_BYTES: u64 = 87;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
格式常量字面量改掉一个数：MAPPING_ENTRY_BYTES	crates/singlefs-format/src/lib.rs	pub const MAPPING_ENTRY_BYTES: u64 = 55;	pub const MAPPING_ENTRY_BYTES: u64 = 56;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
格式常量字面量改掉一个数：EXTENT_LEAF_RECORD_BYTES	crates/singlefs-format/src/lib.rs	pub const EXTENT_LEAF_RECORD_BYTES: u64 = 112;	pub const EXTENT_LEAF_RECORD_BYTES: u64 = 113;	-p singlefs-format --lib -- pointer_record_and_entry_width_literals	pointer_record_and_entry_width_literals_equal_the_field_sums_they_stand_for
