# crates 的变异表：每行六段，制表符分隔——变异名 <TAB> 文件 <TAB> 原文 <TAB> 替换文 <TAB> cargo test 的参数 <TAB> 必须红的测试名。
# 原文 / 替换文里的 \n 表示换行；原文在文件里必须恰好命中一次（锚点腐化就红，门禁 59 号）。
# 门禁 59 号把仓拷到临时目录、逐条改坏、跑点名的测试、要求那条测试判红、还原；一条没红就整道红。
# 这是 show-me-test.md「存进仓的变异清单，交给门禁反复复跑」那一条在 crates 上的形态：
# 三方对抗每一轮打中之后的改法，各留一条「改回去它就红」的变异，改法被悄悄撤回时这里先响。
增补 2 第 41 行 层 0 并行（代码三方第一轮 Y5m2）：并片时「不看 journal 那一遍的第一处」取后面那一片的	crates/singlefs-harness/src/crash.rs	        if self.first_ignored_violation.is_none() {\n            self.first_ignored_violation = first_ignored_violation;\n        }	        if first_ignored_violation.is_some() {\n            self.first_ignored_violation = first_ignored_violation;\n        }	-p singlefs-harness --lib -- absorbing_a_following_slice_keeps_the_earlier_first_ignored_violation	absorbing_a_following_slice_keeps_the_earlier_first_ignored_violation_when_both_slices_have_one
增补 3 第 1 件（代码三方第二轮第 1 条，形态 a）：只在挂载写出的写行与暖机里复用改写已回收记录时不改分配代	crates/singlefs-core/src/allocator.rs	            existing.generation = generation;\n            existing.is_released = false;	            if !std::backtrace::Backtrace::force_capture().to_string().contains("mount::establish_instance") {\n                existing.generation = generation;\n            }\n            existing.is_released = false;	-p singlefs-harness --test second_transaction_supplement_three_random_history -- row_and_warm_up_publishes	row_and_warm_up_publishes_that_reuse_reclaimed_records_have_their_allocation_generations_checked
增补 3 第 1 件（代码三方第二轮第 1 条，形态 b）：挂载写出的写行与暖机里每次分配的分配代记成 txg − 1	crates/singlefs-core/src/allocator.rs	    fn record(&mut self, placement: Placement, generation: CheckpointTxg) {\n	    fn record(&mut self, placement: Placement, generation: CheckpointTxg) {\n        let generation = if std::backtrace::Backtrace::force_capture().to_string().contains("mount::establish_instance") { CheckpointTxg(generation.0 - 1) } else { generation };\n	-p singlefs-harness --test second_transaction_supplement_three_random_history -- row_and_warm_up_publishes	row_and_warm_up_publishes_that_reuse_reclaimed_records_have_their_allocation_generations_checked
增补 3 第 1 件（代码三方第二轮第 2 条，几何补取样点）：随机历史快档也判出「复用时新记录罩住的已回收记录不删」（第 121、130 行同一处）	crates/singlefs-core/src/allocator.rs	            records.retain(|record| !(record.device == device && record.slot == record_slot));	            // 变异：罩住的已回收记录不删	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 2 件（理想模型，r1 攻方变异 B1）：内容正好装满载荷容量也报装不下	crates/singlefs-core/src/transaction.rs	if file.content.len() > data_unit_capacity {	if file.content.len() >= data_unit_capacity {	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 2 件（理想模型，r1 攻方变异 B2）：回退到 txg = F_生效 的根也拒	crates/singlefs-core/src/mount.rs	if target.checkpoint_txg < effective_floor {	if target.checkpoint_txg <= effective_floor {	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_to_the_root_at_the_effective_floor	rolling_back_to_the_root_at_the_effective_floor_is_accepted_and_reads_back_that_version
增补 3 第 2 件（理想模型，r1 攻方变异 B3）：抬 F 上限不取第 4 新的非空根（只取每盘最新有效根）	crates/singlefs-core/src/mount.rs	Some(newest_on_every_device.min(fourth_newest))	Some(newest_on_every_device.max(fourth_newest))	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 2 件（理想模型，r1 攻方变异 B5）：非空判定恒真（空发布也算非空）	crates/singlefs-core/src/mount.rs	root_pointers.inode_tree != previous_valid_root_pointers.inode_tree\n        || root_pointers.extent_tree != previous_valid_root_pointers.extent_tree	true || root_pointers.inode_tree != previous_valid_root_pointers.inode_tree\n        || root_pointers.extent_tree != previous_valid_root_pointers.extent_tree	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 2 件（理想模型自身）：载荷容量少算一字节	crates/singlefs-harness/src/model.rs	    DATA_UNIT_BYTES - DATA_UNIT_PAYLOAD_OFFSET	    DATA_UNIT_BYTES - DATA_UNIT_PAYLOAD_OFFSET - 1	-p singlefs-harness --lib -- model::tests::content_of_exactly	content_of_exactly_the_payload_capacity_is_accepted_and_one_byte_more_is_refused
增补 3 第 2 件（理想模型自身）：抬 F 上限取第 3 新的非空根	crates/singlefs-harness/src/model.rs	match non_empty_txgs.get(3) {	match non_empty_txgs.get(2) {	-p singlefs-harness --lib -- model::tests::the_ceiling_is	the_ceiling_is_the_fourth_newest_non_empty_root_capped_by_the_newest_root_on_every_device
增补 3 第 2 件（理想模型自身）：txg = F_生效 的回退目标判成低于 F	crates/singlefs-harness/src/model.rs	if target.checkpoint_txg < self.effective_rollback_floor() {	if target.checkpoint_txg <= self.effective_rollback_floor() {	-p singlefs-harness --lib -- model::tests::rollback_to_the_effective_floor	rollback_to_the_effective_floor_is_accepted_and_abandons_the_newer_roots_of_that_instance
增补 3 第 2 件（理想模型自身）：F_生效取各盘最大 F 的最大（只一块盘带新 F 也生效）	crates/singlefs-harness/src/model.rs	        highest_floor_per_device\n            .values()\n            .copied()\n            .min()	        highest_floor_per_device\n            .values()\n            .copied()\n            .max()	-p singlefs-harness --lib -- model::tests::raised_floor_carried	raised_floor_carried_by_one_device_only_does_not_take_effect
增补 3 第 2 件（理想模型自身）：分配代只要不小于写它的那次发布就算对	crates/singlefs-harness/src/model.rs	&& record.generation == *written_at	&& record.generation >= *written_at	-p singlefs-harness --lib -- model::tests::carried_unit_keeps	carried_unit_keeps_the_generation_of_the_publish_that_wrote_it
增补 3 第 2 件（理想模型自身，D13 已定项 5）：模型模块 use 了 singlefs_core	crates/singlefs-harness/src/model.rs	use std::rc::Rc;	use std::rc::Rc;\nuse singlefs_core as _;	-p singlefs-harness --lib -- model_comparison::tests::the_model_module_uses_only	the_model_module_uses_only_the_standard_library_and_the_format_constants
增补 3 第 2 件（代码三方第一轮判决第三节第 1 条，攻方变异 W1）：分配记录墙差一，812 条正好装满也拒（> 写成 >=）；逼近墙的取样点判出	crates/singlefs-core/src/transaction.rs	    if records_after_this_publish > allocation_node_capacity {	    if records_after_this_publish >= allocation_node_capacity {	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第一轮判决第三节第 1 条，攻方变异 W1 同一处）：分配记录墙差一；812 条那一格的边沿用例判出	crates/singlefs-core/src/transaction.rs	    if records_after_this_publish > allocation_node_capacity {	    if records_after_this_publish >= allocation_node_capacity {	-p singlefs-harness --test second_transaction_supplement_three_random_history -- an_overwrite_that_fills_the_allocation_node	an_overwrite_that_fills_the_allocation_node_to_exactly_812_records_succeeds_and_the_next_is_refused
增补 3 第 2 件（代码三方第一轮判决第三节第 1 条的改法）：模型的分配记录墙只看沿来路的上界、不看镜像上的真条数	crates/singlefs-harness/src/model.rs	                upper_bound_exceeds && true_count_exceeds	                upper_bound_exceeds && (true_count_exceeds || true)	-p singlefs-harness --lib -- model::tests::the_allocation_record_wall_is_permitted	the_allocation_record_wall_is_permitted_only_when_the_counted_records_plus_this_publish_exceed_812
增补 3 第 2 件（代码三方第一轮判决第三节第 1 条的改法）：抬 F 做完几次之后被墙拒，基数仍数这一步起点那一版	crates/singlefs-harness/src/model.rs	        if self.walls_are_judged_before_the_first_write || publishes_completed == 0 {	        if self.walls_are_judged_before_the_first_write || publishes_completed < usize::MAX {	-p singlefs-harness --lib -- model::tests::mount_and_raise_count	mount_and_raise_count_the_wall_from_the_version_their_admission_starts_from
增补 3 第 2 件（代码三方第一轮判决第三节第 1 条的改法）：checker 数一条根下的分配记录只数一半	crates/singlefs-checker/src/walk.rs	        records += node.entries.len();	        records += node.entries.len() / 2;	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_records_counted_on_the_image	allocation_records_counted_on_the_image_are_one_per_unit_per_device_and_zero_without_a_file
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条，攻方变异 R1）：被抛弃时间线的根报成低于 F（只换判别字段）	crates/singlefs-core/src/mount.rs	            exclusion: RollbackCandidateExclusion::OnAbandonedTimeline,	            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_onto_an_abandoned_root_above_the_floor	rolling_back_onto_an_abandoned_root_above_the_floor_is_refused_for_being_abandoned
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条的改法）：胶水把回退目标「被抛弃」映射成「低于 F」	crates/singlefs-harness/src/model_comparison.rs	        RollbackCandidateExclusion::OnAbandonedTimeline => {\n            ModelRefusalReason::RollbackTargetOnAbandonedTimeline\n        }	        RollbackCandidateExclusion::OnAbandonedTimeline => {\n            ModelRefusalReason::RollbackTargetBelowEffectiveFloor\n        }	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_onto_an_abandoned_root_above_the_floor	rolling_back_onto_an_abandoned_root_above_the_floor_is_refused_for_being_abandoned
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条，C368 仍欠的那一半）：发布层把分配器的落点拒绝一律报成「每块盘上都没有」	crates/singlefs-core/src/transaction.rs	            unit: *identity,\n            refusal,\n        })?;	            unit: *identity,\n            refusal: {\n                let _ = refusal;\n                PlacementRefusal::NoFreeSlotOnAnyDevice\n            },\n        })?;	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 3 第 2 件（代码三方第一轮判决第三节第 2 条的改法）：胶水把小盘写满、各盘落点不一致也映射成单元区墙	crates/singlefs-harness/src/model_comparison.rs	        } => ObservedRefusalReason::Unexplained,	        } => explained(ModelRefusalReason::UnitAreaWall),	-p singlefs-harness --lib -- model_comparison::tests::only_a_placement_refused	only_a_placement_refused_on_every_device_passes_as_the_unit_area_wall
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条）：回退到树表 0 条的根（在候选集里、第一版不支持）报成候选排除「低于 F」	crates/singlefs-core/src/mount.rs	        return Err(MountError::RollbackToVersionWithoutFileUnsupported(target));	        return Err(MountError::RollbackTargetNotACandidate {\n            target,\n            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,\n        });	-p singlefs-harness --test second_transaction_supplement_three_random_history -- random_histories_fast_tier	random_histories_fast_tier_end_only_in_known_red_forms_and_exercise_every_operation
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条）：回退到树表 0 条的根报成候选排除「低于 F」；步 4 那条写死的用例判出	crates/singlefs-core/src/mount.rs	        return Err(MountError::RollbackToVersionWithoutFileUnsupported(target));	        return Err(MountError::RollbackTargetNotACandidate {\n            target,\n            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,\n        });	-p singlefs-harness --test second_transaction_step_four_rollback -- rolling_back_to_a_warm_up_root	rolling_back_to_a_warm_up_root_without_a_file_version_is_refused_before_any_write
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条）：候选排除「低于 F」报成「树表 0 条、第一版不支持」；偏向回退那一档抽样判出（这一档的必红是抽样断言，随测试周期的种子基重验，见 d13-item4-fua-r1 判决）	crates/singlefs-core/src/mount.rs	        return Err(MountError::RollbackTargetNotACandidate {\n            target,\n            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,\n        });	        return Err(MountError::RollbackToVersionWithoutFileUnsupported(target));	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rollback_heavy_random_histories	rollback_heavy_random_histories_reach_the_floor_root_and_end_only_in_known_red_forms
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条的改法）：胶水把「树表 0 条、第一版不支持」映射成「低于 F」	crates/singlefs-harness/src/model_comparison.rs	        MountError::RollbackToVersionWithoutFileUnsupported(_) => {\n            explained(ModelRefusalReason::RollbackToVersionWithoutFileUnsupported)\n        }	        MountError::RollbackToVersionWithoutFileUnsupported(_) => {\n            explained(ModelRefusalReason::RollbackTargetBelowEffectiveFloor)\n        }	-p singlefs-harness --lib -- model_comparison::tests::each_rollback_candidate_exclusion	each_rollback_candidate_exclusion_and_the_version_without_file_map_to_their_own_reasons
增补 3 第 2 件（代码三方第二轮判决第三节第 2 条，攻方变异 m2h）：分配器用户数据那一处把「每块盘上都没有」报成「小盘写满」；小盘段判出	crates/singlefs-core/src/allocator.rs	            DeviceAgreement::Agreed(slot) => slot,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::NoFreeSlotOnAnyDevice);	            DeviceAgreement::Agreed(slot) => slot,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::SomeDevicesFullDeviceSetSelectionUndefined { full_devices: Vec::new() });	-p singlefs-harness --test second_transaction_supplement_three_random_history -- unit_area_wall_sampling	unit_area_wall_sampling_on_small_devices_passes_only_a_placement_refused_on_every_device
增补 3 第 2 件（代码三方第二轮判决第三节第 2 条，攻方变异 m2i）：分配器用户数据那一处把「小盘写满」报成「每块盘上都没有」；等大的小盘走不到，不等盘那条用例判出	crates/singlefs-core/src/allocator.rs	            DeviceAgreement::SomeDevicesWithoutAnswer(full_devices) => {\n                return Err(\n                    PlacementRefusal::SomeDevicesFullDeviceSetSelectionUndefined { full_devices },\n                );\n            }\n            DeviceAgreement::AnswersDiffer(slot_per_device) => {	            DeviceAgreement::SomeDevicesWithoutAnswer(_full_devices) => {\n                return Err(PlacementRefusal::NoFreeSlotOnAnyDevice);\n            }\n            DeviceAgreement::AnswersDiffer(slot_per_device) => {	-p singlefs-harness --test second_transaction_supplement_two_unequal_devices -- filling_the_smaller_device	filling_the_smaller_device_to_the_end_of_its_unit_area_refuses_further_placements_instead_of_panicking
增补 3 第 2 件（代码三方第二轮判决第三节第 2 条，攻方变异 m2j）：分配器提交内生块那一处把「每块盘上都没有」报成「小盘写满」；小盘段判出	crates/singlefs-core/src/allocator.rs	            DeviceAgreement::Agreed(answer) => answer,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::NoFreeSlotOnAnyDevice);	            DeviceAgreement::Agreed(answer) => answer,\n            DeviceAgreement::NoAnswerOnAnyDevice => {\n                return Err(PlacementRefusal::SomeDevicesFullDeviceSetSelectionUndefined { full_devices: Vec::new() });	-p singlefs-harness --test second_transaction_supplement_three_random_history -- unit_area_wall_sampling	unit_area_wall_sampling_on_small_devices_passes_only_a_placement_refused_on_every_device
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4a）：根环转过之后回收门槛取「环里最旧有效根 + 1」；逼近分配记录墙那一段照跑 checker 判出	crates/singlefs-core/src/mount.rs	    oldest_valid_root.map_or(effective_floor, |oldest| effective_floor.max(oldest))	    oldest_valid_root.map_or(effective_floor, |oldest| effective_floor.max(if oldest.0 > 0 { CheckpointTxg(oldest.0 + 1) } else { oldest }))	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4b）：分配记录过 600 条之后记账「已分配」少记一槽；逼近分配记录墙那一段照跑 checker 判出	crates/singlefs-core/src/transaction.rs	            device_map.allocated_slots() * SLOT_BYTES,	            (device_map.allocated_slots() - u64::from(allocator.records().len() > 600)) * SLOT_BYTES,	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条，攻方变异 m4b 同一处）：分配记录过 600 条之后记账「已分配」少记一槽；直接钉已分配统计的那条用例判出	crates/singlefs-core/src/transaction.rs	            device_map.allocated_slots() * SLOT_BYTES,	            (device_map.allocated_slots() - u64::from(allocator.records().len() > 600)) * SLOT_BYTES,	-p singlefs-harness --test second_transaction_step_one_overwrite -- allocated_statistic_equals	allocated_statistic_equals_the_span_sum_of_the_allocation_records_past_six_hundred_records
增补 3 第 2 件（代码三方第二轮判决第三节第 3 条的改法）：「已知红第 0 条那一形只记不停」退回成判红就停；逼近分配记录墙那一段走不到墙	crates/singlefs-harness/src/history.rs	                if !continues_past_the_ring_turn_form {\n                    return Some(observation);\n                }	                if true || !continues_past_the_ring_turn_form {\n                    return Some(observation);\n                }	-p singlefs-harness --test second_transaction_supplement_three_random_history -- allocation_record_wall_sampling	allocation_record_wall_sampling_with_the_checker_refuses_only_above_one_node_by_the_true_count
增补 3 第 2 件（代码三方第二轮判决第三节第 4 条，攻方变异 m1c；要带调试符号的构建，函数改名会悄悄失效）：只在抬 F 路径的准入里多算一个角色；抬 F 逼近墙的写死用例判出	crates/singlefs-core/src/transaction.rs	        records_before_this_publish + rewritten.len() * allocator.devices.len();	        records_before_this_publish + (rewritten.len() + usize::from(std::backtrace::Backtrace::force_capture().to_string().contains("raise_rollback_floor"))) * allocator.devices.len();	-p singlefs-harness --test second_transaction_supplement_three_random_history -- raising_the_floor_with_a_second_empty_publish	raising_the_floor_with_a_second_empty_publish_that_fills_the_allocation_node_to_exactly_812_records_succeeds
增补 3 第 2 件（代码三方第二轮判决第三节第 4 条，攻方变异 m1d；要带调试符号的构建，函数改名会悄悄失效）：只在回退路径的准入里多算一个角色；回退逼近墙的写死用例判出	crates/singlefs-core/src/transaction.rs	        records_before_this_publish + rewritten.len() * allocator.devices.len();	        records_before_this_publish + (rewritten.len() + usize::from(std::backtrace::Backtrace::force_capture().to_string().contains("mount_rollback"))) * allocator.devices.len();	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_to_a_root_whose_warm_up	rolling_back_to_a_root_whose_warm_up_fills_the_allocation_node_to_exactly_812_records_succeeds
增补 3 第 2 件（代码三方第二轮判决第三节第 1 条）：候选排除「低于 F」报成「树表 0 条、第一版不支持」；回退到 F 之下的写死用例判出（门禁五段各只红 1 段）	crates/singlefs-core/src/mount.rs	        return Err(MountError::RollbackTargetNotACandidate {\n            target,\n            exclusion: RollbackCandidateExclusion::BelowEffectiveFloor,\n        });	        return Err(MountError::RollbackToVersionWithoutFileUnsupported(target));	-p singlefs-harness --test second_transaction_supplement_three_random_history -- rolling_back_below_the_effective_floor	rolling_back_below_the_effective_floor_is_refused_for_being_below_the_floor
增补 3 第 3 件：抽 0 个崩溃点时照样抽一个（抽崩溃点会改变这段历史怎么跑，判别力那一半失效）	crates/singlefs-harness/src/crash_injection.rs	            for _ in 0..crash_points_per_history {	            for _ in 0..crash_points_per_history.max(1) {	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- drawing_crash_points	drawing_crash_points_does_not_change_the_generated_history
增补 3 第 3 件：判崩溃点时取择根而不是施加记录前缀之后实际走的那条根（记录已写、根槽未写那一格内容与根身份配不上）	crates/singlefs-harness/src/crash_injection.rs	        let read_back = observed_read_back_after_a_crash(&report);	        let read_back = crate::model_comparison::observed_read_back(&report.outcome);	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- crash_injection_fast_tier	crash_injection_fast_tier_recovers_only_into_versions_the_model_committed
增补 3 第 3 件（用户 2026-09-20 定案第 1 条）：屏障不再切段（屏障进了枚举域，少一道屏障就把两段并成一段）	crates/singlefs-harness/src/crash.rs	            RecordedOperationKind::Barrier => {\n                if !current.is_empty() {\n                    segments.push(std::mem::take(&mut current));\n                }\n            }	            RecordedOperationKind::Barrier => {}	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- every_crash_state_of_a_written_out_history	every_crash_state_of_a_written_out_history_recovers_into_a_committed_version
增补 3 第 3 件（用户 2026-09-20 定案第 2 条）：段内只截前缀，不摆任意真子集（「后发的写先持久」整类零覆盖）	crates/singlefs-harness/src/crash_injection.rs	    if segment_length <= WRITES_A_SUBSET_MASK_HOLDS {\n        let mask = source.below((1u64 << segment_length) - 1);\n        return bits_of(mask, segment_length);\n    }\n    let mut persisted: Vec<bool> = (0..segment_length).map(|_| source.below(2) == 1).collect();\n    if persisted.iter().all(|is_persisted| *is_persisted) {\n        let withheld = usize::try_from(source.below(u64::try_from(segment_length).expect("段长")))\n            .expect("下标装得进 usize");\n        persisted[withheld] = false;\n    }\n    persisted	    let persisted_prefix = source.below(u64::try_from(segment_length).expect("段长"));\n    (0..segment_length)\n        .map(|write| u64::try_from(write).expect("下标") < persisted_prefix)\n        .collect()	-p singlefs-harness --lib -- crash_injection::tests::crash_points_withhold_every_kind_of_write	crash_points_withhold_every_kind_of_write_and_leave_holes_inside_a_segment
增补 3 第 3 件（用户 2026-09-20 定案第 3 条）：崩溃状态上不跑记录核对器	crates/singlefs-harness/src/crash_injection.rs	        let record_check =\n            check_records_against(&image, writes_up_to_this_segment, report.effective_root);\n        tally.record_checks += 1;	        let record_check = RecordCheck::default();	-p singlefs-harness --lib -- crash_injection::tests::crash_points_are_reproducible	crash_points_are_reproducible_proper_subsets_sorted_by_segment
增补 3 第 3 件（用户 2026-09-20 定案第 4 条）：崩溃状态又只摆在起点跑完之后（起点那一段的写永远抽不到）	crates/singlefs-harness/src/crash_injection.rs	                (marks.after_make_filesystem..marks.after_the_last_finished_step)\n                    .contains(&stream_indexes[*write])	                (marks\n                    .after_each_step\n                    .first()\n                    .map_or(0, |(_, after)| *after)\n                    ..marks.after_the_last_finished_step)\n                    .contains(&stream_indexes[*write])	-p singlefs-harness --lib -- crash_injection::tests::crash_points_fall_inside_the_starting_point	crash_points_fall_inside_the_starting_point_too
增补 3 第 3 件（用户 2026-09-20 定案第 6 条）：已知红第 0 条不读机理，只看「根环转过一圈 + 只有 I-3.1 不对」	crates/singlefs-harness/src/history.rs	    observation.root_ring_has_turned()\n        && only_allocated_statistic_above_walked(observation)\n        && allocation_statistic_mechanism_of(observation)\n            .is_some_and(|mechanism| mechanism.the_ring_turn_dropped_roots_above_the_floor())	    observation.root_ring_has_turned() && only_allocated_statistic_above_walked(observation)	-p singlefs-harness --lib -- history::tests::known_red_forms_are_matched_by_mechanism	known_red_forms_are_matched_by_mechanism_not_by_signature
增补 3 第 3 件（用户 2026-09-20 定案第 6 条）：已知红第 1 条不读机理（不看 F 有没有真把环里读得到的根挡掉）	crates/singlefs-harness/src/history.rs	        && only_allocated_statistic_above_walked(observation)\n        && allocation_statistic_mechanism_of(observation)\n            .is_some_and(|mechanism| mechanism.the_floor_dropped_readable_roots())	        && only_allocated_statistic_above_walked(observation)	-p singlefs-harness --lib -- history::tests::known_red_forms_are_matched_by_mechanism	known_red_forms_are_matched_by_mechanism_not_by_signature
增补 3 第 3 件（用户 2026-09-20 定案第 6 条）：checker 在 I-3.1 的说明文字里少写一项机理标识（判读的一方就认不出机理）	crates/singlefs-checker/src/walk.rs	、回退下界 F {newest_rollback_floor}、低于 F 的根槽 {root_slots_dropped_below_floor} 个"	、低于 F 的根槽 {root_slots_dropped_below_floor} 个"	-p singlefs-harness --test second_transaction_supplement_three_random_history -- turning_the_root_ring_with_overwrites	turning_the_root_ring_with_overwrites_in_one_mount_ends_in_the_first_known_red_form
增补 3 第 3 件（用户 2026-09-20 定案第 6 条）：崩溃状态上不算「F 落在回退留下的空档里」，写死成 None（收口表第 43 行那一形恒不匹配）	crates/singlefs-harness/src/crash_injection.rs	        raised_floor_lands_only_on_abandoned_roots:\n            raised_floor_of_the_newest_root_lands_only_on_abandoned_roots(image),	        raised_floor_lands_only_on_abandoned_roots: None,	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- crash_states_after_raising_the_floor_into_the_gap	crash_states_after_raising_the_floor_into_the_gap_match_the_second_known_red_form
增补 3 第 3 件（用户 2026-09-20 定案第 7 条，同日定的范围）：这个测试周期的种子基换成别的数（这一周期量过的判红整批作废，两个二进制也不再同基）	crates/singlefs-harness/src/crash_injection.rs	pub const SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE: u64 = 7_463_871_032_432_355_113;	pub const SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE: u64 = 12345;	-p singlefs-harness --test second_transaction_supplement_three_crash_injection -- the_test_cycle_seed_base	the_test_cycle_seed_base_is_the_number_drawn_for_this_cycle
增补 3 第 3 件（用户 2026-09-20 定案第 9 条）：镜像文件不排他创建，撞上同名接着用旧镜像	crates/singlefs-core/src/block_device.rs	            .create_new(true)\n            .open(path)	            .create(true)\n            .truncate(false)\n            .open(path)	-p singlefs-core --lib -- block_device::tests::creating_an_image_that_already_exists	creating_an_image_that_already_exists_is_refused_and_leaves_the_old_bytes_alone
增补 3 第 3 件（用户 2026-09-20 定案第 3 条的配套口径）：记录核对器第二条判据不认「被流里更晚的写盖过」，合法复用被判成单元缺席	crates/singlefs-harness/src/crash.rs	    let copy_is_missing = |copy: usize| !in_place(copy) && !written_over_later(copy);	    let copy_is_missing = |copy: usize| !in_place(copy);	-p singlefs-harness --test second_transaction_step_zero_layer0 -- stale_tail_with_a_reused_named_unit	stale_tail_with_a_reused_named_unit_in_its_window_recovers_every_crash_state_to_the_same_end_state
增补 3 第 3 件（用户 2026-09-20 定案第 7 条，同日定的范围）：随机历史快档的种子基改回写死的别的数（与崩溃注入那个二进制不再同基，跑的是另一批历史）	crates/singlefs-harness/tests/second_transaction_supplement_three_random_history.rs	const FAST_TIER_FIRST_SEED: u64 = SEED_BASE_DRAWN_FOR_THIS_TEST_CYCLE;	const FAST_TIER_FIRST_SEED: u64 = 0;	-p singlefs-harness --test second_transaction_supplement_three_random_history -- the_five_sampling_tiers	the_five_sampling_tiers_start_from_the_test_cycle_seed_base
系统配置四类：运行配置那一档的字节预算从 36 改成 35（D22 已定项 26 的 389 / 4 / 36 / 52 里动一个数）	crates/singlefs-core/src/system_configuration.rs	    pub const FIELD_TABLE_BYTES: u64 = 36;	    pub const FIELD_TABLE_BYTES: u64 = 35;	-p singlefs-core --lib -- the_four_mutability_classes_budget	the_four_mutability_classes_budget_389_4_36_52_and_add_up_to_the_field_table_total
系统配置四类：分档记账把系统运行量记进系统运行配置那个计数器（四档的和仍是 481，分法错了）	crates/singlefs-core/src/system_configuration.rs	            SlotFieldMutability::RuntimeQuantity => &mut self.runtime_quantity_bytes,	            SlotFieldMutability::RuntimeQuantity => &mut self.runtime_configuration_bytes,	-p singlefs-core --lib -- to_slot_writes_exactly_the_budgeted_bytes	to_slot_writes_exactly_the_budgeted_bytes_into_each_mutability_class
系统配置四类：整理三水位不再写内置默认的 0（字节数不变、盘上 24 字节变了）	crates/singlefs-core/src/system_configuration.rs	        [COMPACTION_WATERMARK_BUILT_IN_DEFAULT; COMPACTION_WATERMARK_COUNT]	        [COMPACTION_WATERMARK_BUILT_IN_DEFAULT + 1; COMPACTION_WATERMARK_COUNT]	-p singlefs-harness --test system_configuration_mutability_classes -- splitting_the_system_configuration	splitting_the_system_configuration_into_four_mutability_classes_changes_no_byte_on_disk
系统配置四类：节点大小那一段标成系统不可变配置（可改性分错档，改它的代价从重建索引说成重建文件系统）	crates/singlefs-core/src/system_configuration.rs	        slot.write(SlotFieldMutability::MutableConfiguration, |writer| {	        slot.write(SlotFieldMutability::ImmutableConfiguration, |writer| {	-p singlefs-harness --test system_configuration_mutability_classes -- each_mutability_class_writes	each_mutability_class_writes_its_own_field_table_budget_389_4_36_52
